passenger_id,passenger_name,age,gender,email,phone,city,loyalty_tier,registration_date,total_trips,ticket_id,schedule_id,class,route_id,fare,booking_date_x,seat_number,coach_number,ticket_status,concession_type,booking_id,booking_date_y,booking_channel,base_fare,convenience_fee,total_amount,booking_status,pnr_number,booking_month,booking_year,day_name,weekend_booking
PAS000213,Vijay Roy,30,Female,passenger213@gmail.com,+91 7941934123,Chennai,Gold,2021-11-10,37,TK0003704,SCH00134,First Class,RT0106,9236.78,2023-06-16,B22,C19,Confirmed,,BK0003704,2023-06-16,Agent,9236.78,0.0,9236.78,Pending,PNR9022103280,6,2023,Friday,Weekday
PAS000213,Vijay Roy,30,Female,passenger213@gmail.com,+91 7941934123,Chennai,Gold,2021-11-10,37,TK0006918,SCH00184,First Class,RT0146,9982.95,2024-02-11,C25,C12,Confirmed,,BK0006918,2024-02-11,Agent,9982.95,0.0,9982.95,Confirmed,PNR8591555167,2,2024,Sunday,Weekend
PAS000214,Meena Singh,17,Female,passenger214@yahoo.com,+91 8212468297,Mumbai,,2020-12-12,65,TK0004501,SCH00950,Sleeper,RT0048,969.87,2023-06-23,E12,C15,Confirmed,Military,BK0004501,2023-06-23,Counter,969.87,0.0,969.87,Confirmed,PNR7121358121,6,2023,Friday,Weekday
PAS000214,Meena Singh,17,Female,passenger214@yahoo.com,+91 8212468297,Mumbai,,2020-12-12,65,TK0006719,SCH00685,Vistadome,RT0093,1666.41,2023-11-28,A15,C09,Confirmed,,BK0006719,2023-11-28,IRCTC,1666.41,25.9,1692.31,Confirmed,PNR2182936843,11,2023,Tuesday,Weekday
PAS000215,Kavita Reddy,47,Female,passenger215@hotmail.com,+91 9870568709,Bangalore,Silver,2022-08-03,34,TK0005910,SCH00516,General,RT0119,876.73,2023-08-16,B3,C19,Confirmed,Senior Citizen,BK0005910,2023-08-16,Online,876.73,13.56,890.29,Cancelled,PNR4431375928,8,2023,Wednesday,Weekday
PAS000216,Vikram Menon,52,Female,passenger216@gmail.com,+91 9488369016,Delhi,Silver,2018-10-10,99,TK0001690,SCH00841,General,RT0065,626.92,2024-12-01,B37,C13,Confirmed,,BK0001690,2024-12-01,Online,626.92,15.53,642.45,Confirmed,PNR1649576170,12,2024,Sunday,Weekend
PAS000216,Vikram Menon,52,Female,passenger216@gmail.com,+91 9488369016,Delhi,Silver,2018-10-10,99,TK0002339,SCH00056,Chair Car,RT0125,461.24,2023-11-17,A16,C17,RAC,Student,BK0002339,2023-11-17,Online,461.24,39.52,500.76,Confirmed,PNR5973501695,11,2023,Friday,Weekday
PAS000216,Vikram Menon,52,Female,passenger216@gmail.com,+91 9488369016,Delhi,Silver,2018-10-10,99,TK0003369,SCH00503,AC 3 Tier,RT0075,4154.37,2023-08-21,A40,C15,Cancelled,Senior Citizen,BK0003369,2023-08-21,Mobile App,4154.37,19.81,4174.18,Confirmed,PNR4133809064,8,2023,Monday,Weekday
PAS000218,Kavita Iyer,46,Male,passenger218@hotmail.com,+91 9457093814,Ahmedabad,,2018-11-23,89,TK0004738,SCH00473,AC 2 Tier,RT0121,4020.49,2023-11-16,A50,C08,Waitlisted,Student,BK0004738,2023-11-16,Online,4020.49,33.22,4053.71,Pending,PNR9925980468,11,2023,Thursday,Weekday
PAS000220,Sanjay Kumar,40,Other,passenger220@yahoo.com,+91 8448908682,Hyderabad,Platinum,2023-05-14,48,TK0003608,SCH00371,Sleeper,RT0038,1044.42,2024-07-30,D47,C10,Waitlisted,,BK0003608,2024-07-30,Online,1044.42,24.52,1068.94,Confirmed,PNR7825084068,7,2024,Tuesday,Weekday
PAS000221,Arun Nair,67,Other,passenger221@hotmail.com,+91 8959862308,Mumbai,Silver,2024-01-05,88,TK0000202,SCH00246,Chair Car,RT0146,2045.83,2024-04-05,D26,C16,Confirmed,,BK0000202,2024-04-05,Agent,2045.83,0.0,2045.83,Confirmed,PNR2832625794,4,2024,Friday,Weekday
PAS000221,Arun Nair,67,Other,passenger221@hotmail.com,+91 8959862308,Mumbai,Silver,2024-01-05,88,TK0000812,SCH00128,AC 3 Tier,RT0117,1794.44,2023-07-01,C32,C03,Cancelled,Student,BK0000812,2023-07-01,Agent,1794.44,0.0,1794.44,Cancelled,PNR1512310302,7,2023,Saturday,Weekend
PAS000222,Ravi Das,38,Male,passenger222@gmail.com,+91 8569476586,Pune,Silver,2020-06-17,140,TK0001319,SCH00084,AC 3 Tier,RT0143,3445.06,2023-03-31,A51,C09,Confirmed,Student,BK0001319,2023-03-31,Mobile App,3445.06,48.3,3493.36,Confirmed,PNR2156960124,3,2023,Friday,Weekday
PAS000222,Ravi Das,38,Male,passenger222@gmail.com,+91 8569476586,Pune,Silver,2020-06-17,140,TK0003417,SCH00831,First Class,RT0064,11689.88,2024-03-07,C27,C02,Confirmed,,BK0003417,2024-03-07,Counter,11689.88,0.0,11689.88,Confirmed,PNR6044379561,3,2024,Thursday,Weekday
PAS000223,Rajesh Kumar,34,Female,passenger223@yahoo.com,+91 7477329638,Mumbai,Silver,2021-07-04,76,TK0000531,SCH00141,General,RT0067,496.76,2023-04-04,E46,C13,Confirmed,,BK0000531,2023-04-04,Mobile App,496.76,12.33,509.09,Confirmed,PNR9944843915,4,2023,Tuesday,Weekday
PAS000223,Rajesh Kumar,34,Female,passenger223@yahoo.com,+91 7477329638,Mumbai,Silver,2021-07-04,76,TK0006570,SCH00892,General,RT0102,645.28,2024-04-01,C35,C15,RAC,,BK0006570,2024-04-01,Mobile App,645.28,25.12,670.4,Confirmed,PNR5729568064,4,2024,Monday,Weekday
PAS000223,Rajesh Kumar,34,Female,passenger223@yahoo.com,+91 7477329638,Mumbai,Silver,2021-07-04,76,TK0006675,SCH00516,Sleeper,RT0018,293.55,2023-11-10,B5,C18,Cancelled,,BK0006675,2023-11-10,Counter,293.55,0.0,293.55,Confirmed,PNR8413099619,11,2023,Friday,Weekday
PAS000224,Rajesh Pillai,44,Female,passenger224@hotmail.com,+91 8873310569,Mumbai,Platinum,2024-11-02,130,TK0005231,SCH00862,AC 2 Tier,RT0055,5230.14,2024-01-08,D13,C19,Waitlisted,,BK0005231,2024-01-08,Agent,5230.14,0.0,5230.14,Cancelled,PNR9216295984,1,2024,Monday,Weekday
PAS000225,Kavita Iyer,70,Female,passenger225@gmail.com,+91 7608633034,Kolkata,Silver,2018-09-28,51,TK0002380,SCH00459,Sleeper,RT0031,733.37,2023-12-20,D11,C10,Confirmed,Student,BK0002380,2023-12-20,Agent,733.37,0.0,733.37,Confirmed,PNR9375140261,12,2023,Wednesday,Weekday
PAS000225,Kavita Iyer,70,Female,passenger225@gmail.com,+91 7608633034,Kolkata,Silver,2018-09-28,51,TK0006117,SCH00505,Vistadome,RT0065,5309.46,2023-05-06,A58,C18,Confirmed,,BK0006117,2023-05-06,Agent,5309.46,0.0,5309.46,Confirmed,PNR2582234816,5,2023,Saturday,Weekend
PAS000227,Usha Joshi,72,Female,passenger227@hotmail.com,+91 8608345531,Chennai,,2023-07-06,43,TK0006754,SCH00910,General,RT0039,250.2,2024-03-02,C4,C13,Confirmed,,BK0006754,2024-03-02,Agent,250.2,0.0,250.2,Confirmed,PNR8554634157,3,2024,Saturday,Weekend
PAS000228,Arjun Sen,33,Female,passenger228@gmail.com,+91 9322810942,Pune,Gold,2018-01-18,72,TK0005166,SCH00034,First Class,RT0031,6283.36,2024-08-23,D35,C20,Waitlisted,,BK0005166,2024-08-23,Online,6283.36,36.85,6320.21,Confirmed,PNR2986153488,8,2024,Friday,Weekday
PAS000228,Arjun Sen,33,Female,passenger228@gmail.com,+91 9322810942,Pune,Gold,2018-01-18,72,TK0006332,SCH00700,Vistadome,RT0129,4040.35,2024-09-04,A58,C15,Confirmed,,BK0006332,2024-09-04,IRCTC,4040.35,48.35,4088.7,Confirmed,PNR4369347879,9,2024,Wednesday,Weekday
PAS000228,Arjun Sen,33,Female,passenger228@gmail.com,+91 9322810942,Pune,Gold,2018-01-18,72,TK0007374,SCH00886,General,RT0020,539.39,2023-12-02,C60,C18,Confirmed,,BK0007374,2023-12-02,Mobile App,539.39,13.26,552.65,Confirmed,PNR1973335654,12,2023,Saturday,Weekend
PAS000229,Priya Iyer,42,Female,passenger229@yahoo.com,+91 9240892999,Pune,Gold,2022-08-15,120,TK0001345,SCH00490,Chair Car,RT0014,886.68,2023-12-09,E59,C20,Cancelled,Senior Citizen,BK0001345,2023-12-09,Counter,886.68,0.0,886.68,Confirmed,PNR5142016747,12,2023,Saturday,Weekend
PAS000229,Priya Iyer,42,Female,passenger229@yahoo.com,+91 9240892999,Pune,Gold,2022-08-15,120,TK0002051,SCH00064,First Class,RT0076,3242.34,2024-08-13,B55,C07,Confirmed,,BK0002051,2024-08-13,Online,3242.34,19.8,3262.14,Confirmed,PNR1064055570,8,2024,Tuesday,Weekday
PAS000231,Pooja Mehta,83,Other,passenger231@gmail.com,+91 7286967409,Delhi,Silver,2023-12-04,36,TK0001947,SCH00385,First Class,RT0102,15440.72,2024-06-03,B24,C19,Confirmed,Student,BK0001947,2024-06-03,Agent,15440.72,0.0,15440.72,Confirmed,PNR4030911546,6,2024,Monday,Weekday
PAS000231,Pooja Mehta,83,Other,passenger231@gmail.com,+91 7286967409,Delhi,Silver,2023-12-04,36,TK0002359,SCH00798,AC 3 Tier,RT0038,3820.39,2024-12-26,A41,C06,Confirmed,,BK0002359,2024-12-26,IRCTC,3820.39,20.83,3841.22,Confirmed,PNR1461831518,12,2024,Thursday,Weekday
PAS000231,Pooja Mehta,83,Other,passenger231@gmail.com,+91 7286967409,Delhi,Silver,2023-12-04,36,TK0005662,SCH00701,Sleeper,RT0135,619.1,2024-02-28,C20,C11,Waitlisted,Differently Abled,BK0005662,2024-02-28,Online,619.1,46.47,665.57,Cancelled,PNR9259749624,2,2024,Wednesday,Weekday
PAS000231,Pooja Mehta,83,Other,passenger231@gmail.com,+91 7286967409,Delhi,Silver,2023-12-04,36,TK0005997,SCH00432,AC 2 Tier,RT0034,5751.67,2024-01-26,C60,C13,Confirmed,,BK0005997,2024-01-26,Mobile App,5751.67,45.17,5796.84,Confirmed,PNR2003504301,1,2024,Friday,Weekday
PAS000232,Rajesh Mukherjee,25,Female,passenger232@yahoo.com,+91 8680355571,Chennai,Silver,2024-06-11,101,TK0003884,SCH00743,AC 2 Tier,RT0082,5643.74,2024-03-25,D16,C05,Confirmed,,BK0003884,2024-03-25,Online,5643.74,41.91,5685.65,Confirmed,PNR2637663802,3,2024,Monday,Weekday
PAS000234,Rajesh Iyer,20,Other,passenger234@gmail.com,+91 9887580924,Chennai,,2024-09-21,37,TK0001789,SCH00737,AC 3 Tier,RT0117,1950.57,2023-03-01,B58,C16,Confirmed,,BK0001789,2023-03-01,Mobile App,1950.57,20.57,1971.14,Confirmed,PNR1286250368,3,2023,Wednesday,Weekday
PAS000235,Divya Rao,46,Male,passenger235@yahoo.com,+91 9734848801,Mumbai,Silver,2022-07-27,135,TK0006716,SCH00064,General,RT0018,134.77,2024-03-11,B24,C07,Confirmed,,BK0006716,2024-03-11,Agent,134.77,0.0,134.77,Confirmed,PNR6648462986,3,2024,Monday,Weekday
PAS000237,Usha Sen,63,Female,passenger237@gmail.com,+91 7302377420,Hyderabad,Gold,2018-12-03,11,TK0007445,SCH00085,Sleeper,RT0086,894.59,2023-12-23,A25,C08,Confirmed,Senior Citizen,BK0007445,2023-12-23,Online,894.59,13.6,908.19,Confirmed,PNR2924954475,12,2023,Saturday,Weekend
PAS000239,Lata Mukherjee,42,Female,passenger239@hotmail.com,+91 9245577736,Mumbai,,2022-12-31,188,TK0000049,SCH00466,Chair Car,RT0084,229.82,2023-09-30,A23,C15,Confirmed,,BK0000049,2023-09-30,Counter,229.82,0.0,229.82,Cancelled,PNR8261379493,9,2023,Saturday,Weekend
PAS000241,Rekha Verma,18,Male,passenger241@yahoo.com,+91 8184833874,Bangalore,Silver,2022-05-13,85,TK0006735,SCH00841,AC 3 Tier,RT0059,2755.58,2024-12-08,C57,C14,Confirmed,,BK0006735,2024-12-08,Online,2755.58,35.4,2790.98,Pending,PNR6245340157,12,2024,Sunday,Weekend
PAS000242,Rekha Rao,50,Male,passenger242@hotmail.com,+91 7055517225,Mumbai,Silver,2020-05-27,125,TK0002864,SCH00591,General,RT0088,551.37,2023-10-20,D6,C16,Confirmed,,BK0002864,2023-10-20,Agent,551.37,0.0,551.37,Cancelled,PNR7430787092,10,2023,Friday,Weekday
PAS000243,Meena Roy,68,Female,passenger243@gmail.com,+91 9538688329,Pune,Silver,2018-11-25,27,TK0003054,SCH00406,Vistadome,RT0053,2435.1,2023-03-20,E43,C18,Confirmed,Military,BK0003054,2023-03-20,Counter,2435.1,0.0,2435.1,Confirmed,PNR5869434411,3,2023,Monday,Weekday
PAS000244,Ravi Mukherjee,76,Other,passenger244@yahoo.com,+91 9429319746,Pune,Silver,2021-01-20,171,TK0002202,SCH00809,Sleeper,RT0052,754.44,2023-09-28,C56,C08,Waitlisted,Differently Abled,BK0002202,2023-09-28,Agent,754.44,0.0,754.44,Pending,PNR4974369788,9,2023,Thursday,Weekday
PAS000244,Ravi Mukherjee,76,Other,passenger244@yahoo.com,+91 9429319746,Pune,Silver,2021-01-20,171,TK0002254,SCH00150,Chair Car,RT0007,914.16,2023-10-11,B41,C06,Waitlisted,,BK0002254,2023-10-11,Mobile App,914.16,22.29,936.45,Pending,PNR8476992655,10,2023,Wednesday,Weekday
PAS000244,Ravi Mukherjee,76,Other,passenger244@yahoo.com,+91 9429319746,Pune,Silver,2021-01-20,171,TK0005825,SCH00835,General,RT0111,389.53,2023-09-28,E12,C07,Confirmed,Student,BK0005825,2023-09-28,Mobile App,389.53,18.23,407.76,Confirmed,PNR4139712298,9,2023,Thursday,Weekday
PAS000246,Ravi Joshi,51,Other,passenger246@gmail.com,+91 9888835357,Pune,Gold,2020-08-29,184,TK0000173,SCH00755,First Class,RT0135,3434.23,2023-03-14,A47,C03,Waitlisted,,BK0000173,2023-03-14,Online,3434.23,18.74,3452.97,Confirmed,PNR7110223907,3,2023,Tuesday,Weekday
PAS000246,Ravi Joshi,51,Other,passenger246@gmail.com,+91 9888835357,Pune,Gold,2020-08-29,184,TK0005887,SCH00348,First Class,RT0080,13663.97,2023-08-23,A14,C14,Confirmed,,BK0005887,2023-08-23,Mobile App,13663.97,23.51,13687.48,Cancelled,PNR5759216345,8,2023,Wednesday,Weekday
PAS000247,Nisha Verma,49,Female,passenger247@yahoo.com,+91 8978875997,Delhi,Gold,2023-01-14,161,TK0003085,SCH00442,Sleeper,RT0080,1696.63,2024-06-13,D8,C12,RAC,Senior Citizen,BK0003085,2024-06-13,Agent,1696.63,0.0,1696.63,Confirmed,PNR1847385064,6,2024,Thursday,Weekday
PAS000248,Nisha Menon,8,Female,passenger248@hotmail.com,+91 9434945809,Chennai,,2021-06-05,85,TK0003723,SCH00279,General,RT0031,344.94,2024-03-03,E45,C19,Confirmed,Military,BK0003723,2024-03-03,IRCTC,344.94,45.73,390.67,Confirmed,PNR1432571338,3,2024,Sunday,Weekend
PAS000249,Sunita Reddy,57,Male,passenger249@gmail.com,+91 8961181581,Bangalore,,2022-08-06,175,TK0005688,SCH00941,AC 2 Tier,RT0086,4492.52,2023-11-16,B12,C12,Waitlisted,,BK0005688,2023-11-16,Counter,4492.52,0.0,4492.52,Confirmed,PNR5781867203,11,2023,Thursday,Weekday
PAS000249,Sunita Reddy,57,Male,passenger249@gmail.com,+91 8961181581,Bangalore,,2022-08-06,175,TK0005849,SCH00634,Vistadome,RT0064,5573.0,2024-01-09,C25,C09,Waitlisted,,BK0005849,2024-01-09,IRCTC,5573.0,39.7,5612.7,Confirmed,PNR5610328786,1,2024,Tuesday,Weekday
PAS000250,Anita Pillai,36,Male,passenger250@yahoo.com,+91 8915585431,Delhi,,2023-10-15,179,TK0002983,SCH00937,First Class,RT0043,10767.98,2023-04-14,A48,C20,Cancelled,Military,BK0002983,2023-04-14,Mobile App,10767.98,42.54,10810.52,Cancelled,PNR7414455091,4,2023,Friday,Weekday
PAS000250,Anita Pillai,36,Male,passenger250@yahoo.com,+91 8915585431,Delhi,,2023-10-15,179,TK0004027,SCH00805,General,RT0119,913.09,2023-06-06,E59,C13,Confirmed,Student,BK0004027,2023-06-06,Online,913.09,21.94,935.03,Confirmed,PNR4567012489,6,2023,Tuesday,Weekday
PAS000251,Arjun Rao,25,Female,passenger251@hotmail.com,+91 9398643737,Hyderabad,Silver,2023-12-06,193,TK0003905,SCH00623,Sleeper,RT0097,1462.22,2024-06-19,A22,C07,Cancelled,Senior Citizen,BK0003905,2024-06-19,Online,1462.22,10.06,1472.28,Cancelled,PNR5483579077,6,2024,Wednesday,Weekday
PAS000252,Anita Gupta,68,Male,passenger252@gmail.com,+91 8433502310,Hyderabad,Silver,2019-12-20,190,TK0003182,SCH00124,Vistadome,RT0114,2857.7,2024-08-29,E1,C18,Confirmed,Student,BK0003182,2024-08-29,Agent,2857.7,0.0,2857.7,Confirmed,PNR8825453123,8,2024,Thursday,Weekday
PAS000253,Asha Joshi,45,Male,passenger253@yahoo.com,+91 7435072294,Mumbai,Silver,2019-05-13,81,TK0001262,SCH00118,Chair Car,RT0068,974.26,2024-09-21,A53,C11,Confirmed,Military,BK0001262,2024-09-21,Mobile App,974.26,18.23,992.49,Cancelled,PNR3648206128,9,2024,Saturday,Weekend
PAS000253,Asha Joshi,45,Male,passenger253@yahoo.com,+91 7435072294,Mumbai,Silver,2019-05-13,81,TK0004515,SCH00923,AC 3 Tier,RT0143,3399.17,2024-07-27,E50,C19,Waitlisted,,BK0004515,2024-07-27,Online,3399.17,25.7,3424.87,Confirmed,PNR4288085376,7,2024,Saturday,Weekend
PAS000253,Asha Joshi,45,Male,passenger253@yahoo.com,+91 7435072294,Mumbai,Silver,2019-05-13,81,TK0004703,SCH00946,Sleeper,RT0019,709.14,2023-05-26,E12,C15,Confirmed,,BK0004703,2023-05-26,Counter,709.14,0.0,709.14,Cancelled,PNR9536167215,5,2023,Friday,Weekday
PAS000254,Sita Mukherjee,28,Female,passenger254@hotmail.com,+91 7868223869,Bangalore,Gold,2019-03-13,125,TK0001946,SCH00779,Sleeper,RT0044,58.85,2023-03-06,A59,C03,Waitlisted,,BK0001946,2023-03-06,Counter,58.85,0.0,58.85,Confirmed,PNR4914954480,3,2023,Monday,Weekday
PAS000254,Sita Mukherjee,28,Female,passenger254@hotmail.com,+91 7868223869,Bangalore,Gold,2019-03-13,125,TK0003582,SCH00684,Vistadome,RT0042,1562.6,2024-02-21,B23,C07,Waitlisted,,BK0003582,2024-02-21,Agent,1562.6,0.0,1562.6,Cancelled,PNR5894785591,2,2024,Wednesday,Weekday
PAS000255,Anita Nair,61,Male,passenger255@gmail.com,+91 7683833405,Chennai,,2022-02-13,29,TK0004335,SCH00496,AC 3 Tier,RT0021,2643.09,2023-03-20,E46,C17,Confirmed,,BK0004335,2023-03-20,Agent,2643.09,0.0,2643.09,Confirmed,PNR2946734746,3,2023,Monday,Weekday
PAS000255,Anita Nair,61,Male,passenger255@gmail.com,+91 7683833405,Chennai,,2022-02-13,29,TK0007831,SCH00098,Chair Car,RT0024,779.63,2024-10-13,C1,C14,Confirmed,Student,BK0007831,2024-10-13,Mobile App,779.63,24.77,804.4,Cancelled,PNR7072560492,10,2024,Sunday,Weekend
PAS000255,Anita Nair,61,Male,passenger255@gmail.com,+91 7683833405,Chennai,,2022-02-13,29,TK0007868,SCH00979,AC 3 Tier,RT0020,2251.53,2024-06-12,B29,C15,Confirmed,,BK0007868,2024-06-12,Agent,2251.53,0.0,2251.53,Confirmed,PNR7804009127,6,2024,Wednesday,Weekday
PAS000256,Suresh Roy,44,Other,passenger256@yahoo.com,+91 9758690722,Bangalore,Silver,2021-09-22,138,TK0001302,SCH00101,First Class,RT0088,11445.39,2024-09-23,B34,C12,Confirmed,,BK0001302,2024-09-23,IRCTC,11445.39,31.32,11476.71,Confirmed,PNR7350381095,9,2024,Monday,Weekday
PAS000256,Suresh Roy,44,Other,passenger256@yahoo.com,+91 9758690722,Bangalore,Silver,2021-09-22,138,TK0001368,SCH00183,AC 2 Tier,RT0110,2715.34,2024-08-13,E27,C07,Cancelled,Student,BK0001368,2024-08-13,Online,2715.34,31.26,2746.6,Confirmed,PNR3258074428,8,2024,Tuesday,Weekday
PAS000256,Suresh Roy,44,Other,passenger256@yahoo.com,+91 9758690722,Bangalore,Silver,2021-09-22,138,TK0003967,SCH00040,Vistadome,RT0043,6544.57,2024-07-15,B38,C11,Waitlisted,Military,BK0003967,2024-07-15,Counter,6544.57,0.0,6544.57,Cancelled,PNR9634993029,7,2024,Monday,Weekday
PAS000257,Kavita Iyer,84,Male,passenger257@hotmail.com,+91 7853064745,Mumbai,,2018-06-25,154,TK0003306,SCH00427,General,RT0059,519.44,2024-04-09,A40,C18,Confirmed,,BK0003306,2024-04-09,Mobile App,519.44,43.52,562.96,Confirmed,PNR5449753288,4,2024,Tuesday,Weekday
PAS000257,Kavita Iyer,84,Male,passenger257@hotmail.com,+91 7853064745,Mumbai,,2018-06-25,154,TK0007389,SCH00268,General,RT0041,281.73,2023-11-12,A2,C19,Cancelled,,BK0007389,2023-11-12,IRCTC,281.73,28.1,309.83,Confirmed,PNR8296479622,11,2023,Sunday,Weekend
PAS000259,Sunita Reddy,83,Other,passenger259@yahoo.com,+91 7353096152,Hyderabad,Platinum,2022-01-05,114,TK0001809,SCH00052,AC 2 Tier,RT0084,790.59,2023-04-05,E57,C13,Confirmed,Student,BK0001809,2023-04-05,Counter,790.59,0.0,790.59,Cancelled,PNR8699177775,4,2023,Wednesday,Weekday
PAS000259,Sunita Reddy,83,Other,passenger259@yahoo.com,+91 7353096152,Hyderabad,Platinum,2022-01-05,114,TK0003576,SCH00020,Chair Car,RT0118,1061.3,2023-09-19,C6,C12,Confirmed,,BK0003576,2023-09-19,Agent,1061.3,0.0,1061.3,Pending,PNR9981931866,9,2023,Tuesday,Weekday
PAS000259,Sunita Reddy,83,Other,passenger259@yahoo.com,+91 7353096152,Hyderabad,Platinum,2022-01-05,114,TK0005244,SCH00961,First Class,RT0054,1388.1,2023-09-29,C51,C14,Confirmed,,BK0005244,2023-09-29,IRCTC,1388.1,30.88,1418.98,Confirmed,PNR9204823712,9,2023,Friday,Weekday
PAS000260,Vijay Verma,36,Other,passenger260@hotmail.com,+91 7665770670,Bangalore,,2018-05-22,58,TK0002117,SCH00943,Chair Car,RT0039,767.59,2023-02-06,A54,C03,RAC,,BK0002117,2023-02-06,Online,767.59,12.08,779.67,Confirmed,PNR1730354288,2,2023,Monday,Weekday
PAS000260,Vijay Verma,36,Other,passenger260@hotmail.com,+91 7665770670,Bangalore,,2018-05-22,58,TK0004912,SCH00043,General,RT0137,716.21,2023-01-05,D16,C07,Waitlisted,Military,BK0004912,2023-01-05,Mobile App,716.21,14.77,730.98,Confirmed,PNR2492812087,1,2023,Thursday,Weekday
PAS000260,Vijay Verma,36,Other,passenger260@hotmail.com,+91 7665770670,Bangalore,,2018-05-22,58,TK0006415,SCH00078,First Class,RT0080,12665.04,2023-12-05,C1,C20,Confirmed,Student,BK0006415,2023-12-05,Mobile App,12665.04,39.34,12704.38,Confirmed,PNR5247950502,12,2023,Tuesday,Weekday
PAS000260,Vijay Verma,36,Other,passenger260@hotmail.com,+91 7665770670,Bangalore,,2018-05-22,58,TK0007294,SCH00117,AC 3 Tier,RT0048,3075.44,2023-07-08,C31,C03,Confirmed,Military,BK0007294,2023-07-08,Agent,3075.44,0.0,3075.44,Confirmed,PNR1979830423,7,2023,Saturday,Weekend
PAS000261,Vijay Joshi,36,Female,passenger261@gmail.com,+91 8891314190,Kolkata,,2019-05-09,76,TK0001347,SCH00206,AC 3 Tier,RT0126,179.38,2024-10-13,C42,C02,Confirmed,Student,BK0001347,2024-10-13,Mobile App,179.38,30.73,210.11,Confirmed,PNR2847296957,10,2024,Sunday,Weekend
PAS000262,Meena Sharma,83,Female,passenger262@yahoo.com,+91 8885275435,Pune,Silver,2018-05-19,146,TK0000573,SCH00848,Vistadome,RT0007,2190.78,2024-02-29,A44,C15,Confirmed,,BK0000573,2024-02-29,Counter,2190.78,0.0,2190.78,Confirmed,PNR8672677636,2,2024,Thursday,Weekday
PAS000262,Meena Sharma,83,Female,passenger262@yahoo.com,+91 8885275435,Pune,Silver,2018-05-19,146,TK0006730,SCH00231,AC 3 Tier,RT0095,352.29,2023-06-29,D45,C01,Confirmed,Student,BK0006730,2023-06-29,Counter,352.29,0.0,352.29,Cancelled,PNR2842591885,6,2023,Thursday,Weekday
PAS000263,Suresh Menon,28,Other,passenger263@hotmail.com,+91 9494927673,Pune,Silver,2023-05-18,100,TK0001303,SCH00201,AC 2 Tier,RT0045,1423.95,2024-06-23,D7,C09,Cancelled,Student,BK0001303,2024-06-23,IRCTC,1423.95,26.31,1450.26,Confirmed,PNR9075102998,6,2024,Sunday,Weekend
PAS000263,Suresh Menon,28,Other,passenger263@hotmail.com,+91 9494927673,Pune,Silver,2023-05-18,100,TK0004489,SCH00283,First Class,RT0134,5011.02,2023-10-29,C49,C02,Confirmed,Senior Citizen,BK0004489,2023-10-29,Counter,5011.02,0.0,5011.02,Confirmed,PNR8694211636,10,2023,Sunday,Weekend
PAS000263,Suresh Menon,28,Other,passenger263@hotmail.com,+91 9494927673,Pune,Silver,2023-05-18,100,TK0004557,SCH00229,AC 3 Tier,RT0073,335.76,2024-09-10,D53,C15,Confirmed,,BK0004557,2024-09-10,Online,335.76,45.79,381.55,Confirmed,PNR6275120512,9,2024,Tuesday,Weekday
PAS000264,Nisha Rao,51,Male,passenger264@gmail.com,+91 8852482540,Hyderabad,,2023-03-24,61,TK0005647,SCH00825,AC 3 Tier,RT0019,2209.76,2023-09-12,E38,C04,Waitlisted,Student,BK0005647,2023-09-12,Online,2209.76,17.03,2226.79,Confirmed,PNR6701963232,9,2023,Tuesday,Weekday
PAS000267,Asha Sen,34,Male,passenger267@gmail.com,+91 9770107690,Kolkata,,2018-11-07,148,TK0007452,SCH00227,AC 3 Tier,RT0020,2624.97,2023-03-26,E22,C20,Confirmed,,BK0007452,2023-03-26,Agent,2624.97,0.0,2624.97,Confirmed,PNR7999313975,3,2023,Sunday,Weekend
PAS000270,Lata Patel,13,Male,passenger270@gmail.com,+91 7280945640,Bangalore,Silver,2020-09-29,187,TK0000500,SCH00613,General,RT0146,656.29,2023-10-16,C5,C10,Confirmed,Military,BK0000500,2023-10-16,Online,656.29,42.83,699.12,Cancelled,PNR6339398758,10,2023,Monday,Weekday
PAS000270,Lata Patel,13,Male,passenger270@gmail.com,+91 7280945640,Bangalore,Silver,2020-09-29,187,TK0001616,SCH00049,AC 3 Tier,RT0081,4097.31,2023-01-19,D54,C11,Cancelled,,BK0001616,2023-01-19,Counter,4097.31,0.0,4097.31,Confirmed,PNR6977025972,1,2023,Thursday,Weekday
PAS000272,Pooja Bose,43,Male,passenger272@hotmail.com,+91 7998856260,Pune,,2018-03-24,139,TK0000460,SCH00896,General,RT0103,539.58,2023-08-13,D10,C10,Cancelled,,BK0000460,2023-08-13,Mobile App,539.58,11.17,550.75,Confirmed,PNR9130547479,8,2023,Sunday,Weekend
PAS000273,Divya Roy,45,Male,passenger273@gmail.com,+91 9618188178,Delhi,Silver,2024-03-09,92,TK0002084,SCH00495,AC 3 Tier,RT0094,3818.95,2023-08-06,E19,C12,Confirmed,,BK0002084,2023-08-06,Agent,3818.95,0.0,3818.95,Confirmed,PNR9356509189,8,2023,Sunday,Weekend
